Origin_Purpose,Destination_Purpose
HOME,WORK
HOME,OTHER
HOME,EDUCATION
HOME,PERSONAL BUSINESS
HOME,REC / LEISURE
HOME,VISIT FRIENDS
HOME,SHOPPING
HOME,EMPLOYERS BUS
HOME,HOME
HOME,HOLIDAY HOME
HOME,RECREATION
HOME,EMPLOYERS BUSINESS
HOME,TOURISM
HOME,WORKPLACE (YOUR BASE)
HOME,SHOPS
HOME,SOCIAL/LEISURE PURPOSES
HOME,SCHOOL/COLLEGE/UNI
HOME,AIRPORT/ FERRY TERMINAL
HOME,#N/A
HOME,HOTEL OR B&B
HOME,N/A
