Origin_Purpose,Destination_Purpose,PurposeID
HOME,WORK,1
HOME,OTHER,6
HOME,EDUCATION,3
HOME,PERSONAL BUSINESS,5
HOME,REC / LEISURE,6
HOME,VISIT FRIENDS,7
HOME,SHOPPING,4
HOME,EMPLOYERS BUS,2
HOME,HOME,6
HOME,HOLIDAY HOME,8
HOME,RECREATION,6
HOME,EMPLOYERS BUSINESS,2
HOME,TOURISM,8
HOME,WORKPLACE (YOUR BASE),1
HOME,SHOPS,4
HOME,SOCIAL/LEISURE PURPOSES,6
HOME,SCHOOL/COLLEGE/UNI,3
HOME,AIRPORT/ FERRY TERMINAL,8
HOME,N/A,6
HOME,HOTEL OR B&B,8
HOME,#N/A,6
