Site,InboundFlow
StNeots-RSI-1,	2589.3
StNeots-RSI-2,	2574.5
StNeots-RSI-3,	7452.2
StNeots-RSI-4,	6779.9
StNeots-RSI-5,	1912.1
StNeots-RSI-6,	1505.5
StNeots-RSI-7,	2974.6
StNeots-RSI-8 E,	0.0
StNeots-RSI-8 W,	0.0

